asset_group,venue,data_type,has_batch,has_live,parity_status,batch_source,live_source,notes
defi,PHOENIX-SOLANA,trades,True,True,GREEN,solana_defi_handler.py,phoenix_ws.py,WSFeedConnector registered (Solana DEX trades)
defi,HYPERLIQUID-PERP,perp_funding,True,False,P0_GAP,perp_funding_handler.py,none,Batch: Tardis/S3 perp_funding; no live perp_funding WSFeedConnector
defi,ASTER-PERP,perp_funding,True,False,P0_GAP,perp_funding_handler.py,none,Batch: perp_funding; no live connector
defi,GMX,perp_funding,True,False,P0_GAP,perp_funding_handler.py,none,Batch: perp_funding; no live connector
defi,PACIFICA,perp_funding,True,False,P0_GAP,perp_funding_handler.py,none,Batch: perp_funding; no live connector
defi,LIGHTER,perp_funding,True,False,P0_GAP,perp_funding_handler.py,none,Batch: perp_funding; no live connector
defi,LIDO,lst_rates,True,False,P0_GAP,lst_rates_handler.py,none,Batch: Lido APR; no live LST connector
defi,ETHERFI,lst_rates,True,False,P0_GAP,lst_rates_handler.py,none,Batch: EtherFi APR; no live connector
defi,COINBASE-LST,lst_rates,True,False,P0_GAP,lst_rates_handler.py,none,Batch: cbETH APR; no live connector
defi,ROCKETPOOL,lst_rates,True,False,P0_GAP,lst_rates_handler.py,none,Batch: rETH APR; no live connector
defi,JITO,lst_rates,True,False,P0_GAP,lst_rates_handler.py + solana_lst_archival.py,none,Batch: JitoSOL APR; no live connector
defi,MARINADE,lst_rates,True,False,P0_GAP,lst_rates_handler.py,none,Batch: mSOL APR; no live connector
defi,AAVE-V3,lending_indices,True,False,P0_GAP,evm_defi_handler.py + lending_indices_handler.py,none,Batch: Aave lending rates; no live lending_indices connector
defi,COMPOUND-V3,lending_indices,True,False,P0_GAP,evm_defi_handler.py + lending_indices_handler.py,none,Batch: Compound rates; no live connector
defi,MORPHO,lending_indices,True,False,P0_GAP,evm_defi_handler.py + lending_indices_handler.py,none,Batch: Morpho rates; no live connector
defi,FLUID,lending_indices,True,False,P0_GAP,evm_defi_handler.py + lending_indices_handler.py,none,Batch: Fluid rates; no live connector
defi,AAVE-V3,liquidation_events,True,False,P0_GAP,liquidations_handler.py,none,Batch: Aave liq events (TheGraph); no live manifest-wired connector; internal onchain_event_poller is PARTIAL
defi,UNISWAP-V3,dex_pool_state,True,False,P0_GAP,dex_pools_handler.py,none,Batch: Uniswap V3 pool state; no live manifest-wired connector
defi,UNISWAP-V3,dex_pool_swaps,True,False,P0_GAP,dex_swaps_handler.py,none,Batch: swap events; no live manifest-wired connector
defi,BALANCER,dex_pool_state,True,False,P0_GAP,dex_pools_handler.py,none,Batch: Balancer pool state; no live connector
defi,CURVE,dex_pool_state,True,False,P0_GAP,dex_pools_handler.py,none,Batch: Curve pool state; no live connector
defi,CURVE,dex_pool_swaps,True,False,P0_GAP,dex_swaps_handler.py,none,Batch: Curve swaps; no live connector
defi,EIGENLAYER,eigenlayer_rewards,True,False,P0_GAP,eigenlayer_rewards_handler.py,none,Batch: EigenLayer rewards; no live connector
defi,MULTI-CHAIN,oracle_prices,True,False,P0_GAP,oracle_prices_handler.py,none,Batch: Chainlink/Pyth oracle prices; no live connector
defi,MULTI-CHAIN,gas_fees,True,False,P0_GAP,gas_fee_handler.py,none,Batch: gas fee data; no live connector
defi,AAVE-V3,flash_loan_events,True,False,P0_GAP,flash_loan_events_handler.py,none,Batch: Aave flash loan events; no live connector
defi,MULTI-CHAIN,bridge_events,True,False,P0_GAP,bridge_events_handler.py,none,Batch: bridge events; no live connector
defi,MULTI-CHAIN,token_transfers,True,False,P0_GAP,token_transfers_handler.py,none,Batch: token transfer events; no live connector
defi,MULTI-CHAIN,vault_share_price,True,False,P0_GAP,vault_share_price_handler.py,none,Batch: vault share price; no live connector
defi,MULTI-CHAIN,position_data,True,False,P0_GAP,position_data_handler.py,none,Batch: lending position data; no live connector
defi,MULTI-CHAIN,mev_events,True,False,P0_GAP,mev_events_handler.py,none,Batch: MEV events; no live connector
defi,MULTI-CHAIN,native_staking,True,False,P0_GAP,native_staking_handler.py,none,Batch: native staking; no live connector
defi,MULTI-CHAIN,staking_yields,True,False,P0_GAP,staking_yields_handler.py,none,Batch: staking yields; no live connector
defi,MULTI-CHAIN,governance_events,True,False,P0_GAP,governance_events_handler.py,none,Batch: governance events; no live connector
defi,MULTI-CHAIN,governance_proposals,True,False,P0_GAP,governance_proposals_handler.py,none,Batch: governance proposals; no live connector
defi,HYPERLIQUID-INTERNAL,perp_funding,True,True,PARTIAL,perp_funding_handler.py,market_interface/adapters/defi/live/hyperliquid_ws.py,Live adapter exists but NOT wired into WSFeedConnector registry; no manifest recording
defi,AAVE-V3,liquidation_events,True,True,PARTIAL,liquidations_handler.py,market_interface/adapters/defi/live/onchain_event_poller.py,onchain_event_poller is not manifest-wired
defi,UNISWAP-V3,dex_pool_swaps,True,True,PARTIAL,dex_swaps_handler.py,market_interface/adapters/defi/live/onchain_event_poller.py,onchain_event_poller is not manifest-wired
defi,MULTI-CHAIN,defi_events,True,True,PARTIAL,multiple handlers,market_interface/adapters/defi_live/alchemy_adapter.py + thegraph_ws_adapter.py,Internal adapters not wired into manifest-recording registry
tradfi,CME,trades,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,CME,ohlcv_1m,True,False,P0_GAP,tick_data_handler.py (Databento batch),none,Batch: CME ohlcv_1m; no live ohlcv connector
tradfi,CME,tbbo,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,ICE,trades,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,ICE,ohlcv_1m,True,False,P0_GAP,tick_data_handler.py (Databento batch),none,Batch: ICE ohlcv_1m; no live ohlcv connector
tradfi,ICE,tbbo,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,NYSE,ohlcv_1m,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,NASDAQ,ohlcv_1m,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,CBOE,ohlcv_15m,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,ARCA,trades,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,BATS,trades,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (Databento batch),databento_tradfi_ws.py,BLOCKED-CREDENTIALS: Databento WS subscription required
tradfi,YAHOO-FINANCE,ohlcv_15m,True,False,P0_GAP,tick_data_handler.py (Yahoo batch),none,Batch: Yahoo ohlcv_15m; no live WS connector
tradfi,YAHOO-FINANCE,ohlcv_24h,True,False,P0_GAP,tick_data_handler.py (Yahoo batch),none,Batch: Yahoo ohlcv_24h; no live connector
tradfi,FX,ohlcv_24h,True,False,P0_GAP,tick_data_handler.py (FX batch),none,Batch: FX OHLCV; no live connector
sports,ODDS-API,odds,True,True,BLOCKED_CREDENTIALS,tick_data_handler.py (ODDS-API batch),odds_api_ws.py,BLOCKED-CREDENTIALS: odds_api_ws registered but status BLOCKED-CREDENTIALS per __init__.py comment
sports,PINNACLE,odds_snapshot,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has PINNACLE odds_snapshot; no live connector
sports,PINNACLE,odds_movement,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has PINNACLE odds_movement; no live connector
sports,BETFAIR,odds_snapshot,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has BETFAIR odds_snapshot; no live connector
sports,BETFAIR,odds_movement,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has BETFAIR odds_movement; no live connector
sports,DRAFTKINGS,odds_snapshot,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has DRAFTKINGS odds_snapshot; no live connector
sports,DRAFTKINGS,odds_movement,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has DRAFTKINGS odds_movement; no live connector
sports,FANDUEL,odds_snapshot,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has FANDUEL odds_snapshot; no live connector
sports,FANDUEL,odds_movement,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has FANDUEL odds_movement; no live connector
sports,BET365,odds_snapshot,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has BET365 odds_snapshot; no live connector
sports,BET365,odds_movement,True,False,P0_GAP,tick_data_handler.py (batch),none,EXPECTED_COVERAGE has BET365 odds_movement; no live connector
prediction,POLYMARKET,trades,True,True,GREEN,tick_data_handler.py (batch),polymarket_ws.py,WSFeedConnector registered
prediction,KALSHI,trades,True,True,GREEN,tick_data_handler.py (batch),kalshi_ws.py,WSFeedConnector registered
