window_id,event_name,event_type,recurrence,start_utc,end_utc,dst_note,block_autonomous,block_prod_deploy,affects_venues,notes
OPT_EXPIRY_2026_05,Options Expiry May,options_expiry,3rd_friday_monthly,2026-05-15T19:35,2026-05-15T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_06,Deribit Expiry Jun,options_expiry,3rd_friday_monthly,2026-06-19T07:35,2026-06-19T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_AM_2026_06,Triple Witching AM SET Jun,options_expiry,3rd_friday_quarterly,2026-06-19T13:25,2026-06-19T13:55,anchor 09:30 America/New_York (UTC-4) -> 13:30Z,true,true,"databento,ibkr",AM-settled index options (SET) off the opening prints; triple witching
OPT_EXPIRY_2026_06,Options Expiry Jun,options_expiry,3rd_friday_monthly,2026-06-19T19:35,2026-06-19T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Quarterly expiry (triple witching) PM close
OPT_EXPIRY_CRYPTO_2026_07,Deribit Expiry Jul,options_expiry,3rd_friday_monthly,2026-07-17T07:35,2026-07-17T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_2026_07,Options Expiry Jul,options_expiry,3rd_friday_monthly,2026-07-17T19:35,2026-07-17T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_08,Deribit Expiry Aug,options_expiry,3rd_friday_monthly,2026-08-21T07:35,2026-08-21T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_2026_08,Options Expiry Aug,options_expiry,3rd_friday_monthly,2026-08-21T19:35,2026-08-21T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_09,Deribit Expiry Sep,options_expiry,3rd_friday_monthly,2026-09-18T07:35,2026-09-18T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_AM_2026_09,Triple Witching AM SET Sep,options_expiry,3rd_friday_quarterly,2026-09-18T13:25,2026-09-18T13:55,anchor 09:30 America/New_York (UTC-4) -> 13:30Z,true,true,"databento,ibkr",AM-settled index options (SET) off the opening prints; triple witching
OPT_EXPIRY_2026_09,Options Expiry Sep,options_expiry,3rd_friday_monthly,2026-09-18T19:35,2026-09-18T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Quarterly expiry (triple witching) PM close
OPT_EXPIRY_CRYPTO_2026_10,Deribit Expiry Oct,options_expiry,3rd_friday_monthly,2026-10-16T07:35,2026-10-16T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_2026_10,Options Expiry Oct,options_expiry,3rd_friday_monthly,2026-10-16T19:35,2026-10-16T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_11,Deribit Expiry Nov,options_expiry,3rd_friday_monthly,2026-11-20T07:35,2026-11-20T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_2026_11,Options Expiry Nov,options_expiry,3rd_friday_monthly,2026-11-20T20:35,2026-11-20T21:05,anchor 16:00 America/New_York (UTC-5) -> 21:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_12,Deribit Expiry Dec,options_expiry,3rd_friday_monthly,2026-12-18T07:35,2026-12-18T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_AM_2026_12,Triple Witching AM SET Dec,options_expiry,3rd_friday_quarterly,2026-12-18T14:25,2026-12-18T14:55,anchor 09:30 America/New_York (UTC-5) -> 14:30Z,true,true,"databento,ibkr",AM-settled index options (SET) off the opening prints; triple witching
OPT_EXPIRY_2026_12,Options Expiry Dec,options_expiry,3rd_friday_monthly,2026-12-18T20:35,2026-12-18T21:05,anchor 16:00 America/New_York (UTC-5) -> 21:00Z,true,true,"databento,ibkr",Quarterly expiry (triple witching) PM close
FOMC_2026_01,FOMC Jan,central_bank,8x_yearly,2026-01-28T18:55,2026-01-28T19:25,anchor 14:00 America/New_York (UTC-5) -> 19:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_01,FOMC Presser Jan,central_bank,8x_yearly,2026-01-28T19:25,2026-01-28T19:55,anchor 14:30 America/New_York (UTC-5) -> 19:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
FOMC_2026_03,FOMC Mar,central_bank,8x_yearly,2026-03-18T17:55,2026-03-18T18:25,anchor 14:00 America/New_York (UTC-4) -> 18:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_03,FOMC Presser Mar,central_bank,8x_yearly,2026-03-18T18:25,2026-03-18T18:55,anchor 14:30 America/New_York (UTC-4) -> 18:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
FOMC_2026_04,FOMC Apr,central_bank,8x_yearly,2026-04-29T17:55,2026-04-29T18:25,anchor 14:00 America/New_York (UTC-4) -> 18:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_04,FOMC Presser Apr,central_bank,8x_yearly,2026-04-29T18:25,2026-04-29T18:55,anchor 14:30 America/New_York (UTC-4) -> 18:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
FOMC_2026_06,FOMC Jun,central_bank,8x_yearly,2026-06-17T17:55,2026-06-17T18:25,anchor 14:00 America/New_York (UTC-4) -> 18:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_06,FOMC Presser Jun,central_bank,8x_yearly,2026-06-17T18:25,2026-06-17T18:55,anchor 14:30 America/New_York (UTC-4) -> 18:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
FOMC_2026_07,FOMC Jul,central_bank,8x_yearly,2026-07-29T17:55,2026-07-29T18:25,anchor 14:00 America/New_York (UTC-4) -> 18:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_07,FOMC Presser Jul,central_bank,8x_yearly,2026-07-29T18:25,2026-07-29T18:55,anchor 14:30 America/New_York (UTC-4) -> 18:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
FOMC_2026_09,FOMC Sep,central_bank,8x_yearly,2026-09-16T17:55,2026-09-16T18:25,anchor 14:00 America/New_York (UTC-4) -> 18:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_09,FOMC Presser Sep,central_bank,8x_yearly,2026-09-16T18:25,2026-09-16T18:55,anchor 14:30 America/New_York (UTC-4) -> 18:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
FOMC_2026_10,FOMC Oct,central_bank,8x_yearly,2026-10-28T17:55,2026-10-28T18:25,anchor 14:00 America/New_York (UTC-4) -> 18:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_10,FOMC Presser Oct,central_bank,8x_yearly,2026-10-28T18:25,2026-10-28T18:55,anchor 14:30 America/New_York (UTC-4) -> 18:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
FOMC_2026_12,FOMC Dec,central_bank,8x_yearly,2026-12-09T18:55,2026-12-09T19:25,anchor 14:00 America/New_York (UTC-5) -> 19:00Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision (statement + SEP on Mar/Jun/Sep/Dec)
FOMC_PRESSER_2026_12,FOMC Presser Dec,central_bank,8x_yearly,2026-12-09T19:25,2026-12-09T19:55,anchor 14:30 America/New_York (UTC-5) -> 19:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed Chair press conference Q&A; frequently larger realised vol than the statement
ECB_2026_02,ECB Feb,central_bank,8x_yearly,2026-02-05T13:10,2026-02-05T13:40,anchor 14:15 Europe/Berlin (UTC+1) -> 13:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_02,ECB Presser Feb,central_bank,8x_yearly,2026-02-05T13:40,2026-02-05T14:10,anchor 14:45 Europe/Berlin (UTC+1) -> 13:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
ECB_2026_03,ECB Mar,central_bank,8x_yearly,2026-03-19T13:10,2026-03-19T13:40,anchor 14:15 Europe/Berlin (UTC+1) -> 13:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_03,ECB Presser Mar,central_bank,8x_yearly,2026-03-19T13:40,2026-03-19T14:10,anchor 14:45 Europe/Berlin (UTC+1) -> 13:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
ECB_2026_04,ECB Apr,central_bank,8x_yearly,2026-04-30T12:10,2026-04-30T12:40,anchor 14:15 Europe/Berlin (UTC+2) -> 12:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_04,ECB Presser Apr,central_bank,8x_yearly,2026-04-30T12:40,2026-04-30T13:10,anchor 14:45 Europe/Berlin (UTC+2) -> 12:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
ECB_2026_06,ECB Jun,central_bank,8x_yearly,2026-06-11T12:10,2026-06-11T12:40,anchor 14:15 Europe/Berlin (UTC+2) -> 12:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_06,ECB Presser Jun,central_bank,8x_yearly,2026-06-11T12:40,2026-06-11T13:10,anchor 14:45 Europe/Berlin (UTC+2) -> 12:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
ECB_2026_07,ECB Jul,central_bank,8x_yearly,2026-07-23T12:10,2026-07-23T12:40,anchor 14:15 Europe/Berlin (UTC+2) -> 12:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_07,ECB Presser Jul,central_bank,8x_yearly,2026-07-23T12:40,2026-07-23T13:10,anchor 14:45 Europe/Berlin (UTC+2) -> 12:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
ECB_2026_09,ECB Sep,central_bank,8x_yearly,2026-09-10T12:10,2026-09-10T12:40,anchor 14:15 Europe/Berlin (UTC+2) -> 12:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_09,ECB Presser Sep,central_bank,8x_yearly,2026-09-10T12:40,2026-09-10T13:10,anchor 14:45 Europe/Berlin (UTC+2) -> 12:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
ECB_2026_10,ECB Oct,central_bank,8x_yearly,2026-10-29T13:10,2026-10-29T13:40,anchor 14:15 Europe/Berlin (UTC+1) -> 13:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_10,ECB Presser Oct,central_bank,8x_yearly,2026-10-29T13:40,2026-10-29T14:10,anchor 14:45 Europe/Berlin (UTC+1) -> 13:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
ECB_2026_12,ECB Dec,central_bank,8x_yearly,2026-12-17T13:10,2026-12-17T13:40,anchor 14:15 Europe/Berlin (UTC+1) -> 13:15Z,true,true,"databento,ibkr,ecb",ECB rate decision
ECB_PRESSER_2026_12,ECB Presser Dec,central_bank,8x_yearly,2026-12-17T13:40,2026-12-17T14:10,anchor 14:45 Europe/Berlin (UTC+1) -> 13:45Z,true,true,"databento,ibkr,ecb",ECB press conference; forward guidance Q&A
BOE_2026_02,BOE Feb,central_bank,8x_yearly,2026-02-05T11:55,2026-02-05T12:25,anchor 12:00 Europe/London (UTC+0) -> 12:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOE_2026_03,BOE Mar,central_bank,8x_yearly,2026-03-19T11:55,2026-03-19T12:25,anchor 12:00 Europe/London (UTC+0) -> 12:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOE_2026_04,BOE Apr,central_bank,8x_yearly,2026-04-30T10:55,2026-04-30T11:25,anchor 12:00 Europe/London (UTC+1) -> 11:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOE_2026_06,BOE Jun,central_bank,8x_yearly,2026-06-18T10:55,2026-06-18T11:25,anchor 12:00 Europe/London (UTC+1) -> 11:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOE_2026_07,BOE Jul,central_bank,8x_yearly,2026-07-30T10:55,2026-07-30T11:25,anchor 12:00 Europe/London (UTC+1) -> 11:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOE_2026_09,BOE Sep,central_bank,8x_yearly,2026-09-17T10:55,2026-09-17T11:25,anchor 12:00 Europe/London (UTC+1) -> 11:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOE_2026_11,BOE Nov,central_bank,8x_yearly,2026-11-05T11:55,2026-11-05T12:25,anchor 12:00 Europe/London (UTC+0) -> 12:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOE_2026_12,BOE Dec,central_bank,8x_yearly,2026-12-17T11:55,2026-12-17T12:25,anchor 12:00 Europe/London (UTC+0) -> 12:00Z,true,true,"databento,ibkr",BOE MPC announcement
BOJ_2026_01,BOJ Jan,central_bank,8x_yearly,2026-01-23T06:25,2026-01-23T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
BOJ_2026_03,BOJ Mar,central_bank,8x_yearly,2026-03-19T06:25,2026-03-19T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
BOJ_2026_04,BOJ Apr,central_bank,8x_yearly,2026-04-28T06:25,2026-04-28T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
BOJ_2026_06,BOJ Jun,central_bank,8x_yearly,2026-06-16T06:25,2026-06-16T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
BOJ_2026_07,BOJ Jul,central_bank,8x_yearly,2026-07-31T06:25,2026-07-31T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
BOJ_2026_09,BOJ Sep,central_bank,8x_yearly,2026-09-18T06:25,2026-09-18T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
BOJ_2026_10,BOJ Oct,central_bank,8x_yearly,2026-10-30T06:25,2026-10-30T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
BOJ_2026_12,BOJ Dec,central_bank,8x_yearly,2026-12-18T06:25,2026-12-18T06:55,anchor 15:30 Asia/Tokyo (UTC+9) -> 06:30Z,true,true,"databento,ibkr",BOJ governor press conference (statement time is UNSCHEDULED and deliberately uncovered)
