window_id,event_name,event_type,recurrence,start_utc,end_utc,dst_note,block_autonomous,block_prod_deploy,affects_venues,notes
FOMC_2026_11,FOMC Nov,central_bank,8x_yearly,2026-11-04T18:00,2026-11-04T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
FOMC_2026_12,FOMC Dec,central_bank,8x_yearly,2026-12-16T18:00,2026-12-16T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
ECB_2026_01,ECB Jan,central_bank,8x_yearly,2026-01-22T12:15,2026-01-22T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
ECB_2026_03,ECB Mar,central_bank,8x_yearly,2026-03-12T12:15,2026-03-12T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
ECB_2026_04,ECB Apr,central_bank,8x_yearly,2026-04-16T12:15,2026-04-16T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
ECB_2026_06,ECB Jun,central_bank,8x_yearly,2026-06-04T12:15,2026-06-04T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
ECB_2026_07,ECB Jul,central_bank,8x_yearly,2026-07-16T12:15,2026-07-16T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
ECB_2026_09,ECB Sep,central_bank,8x_yearly,2026-09-10T12:15,2026-09-10T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
ECB_2026_10,ECB Oct,central_bank,8x_yearly,2026-10-22T12:15,2026-10-22T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
ECB_2026_12,ECB Dec,central_bank,8x_yearly,2026-12-10T12:15,2026-12-10T13:30,,true,true,"databento,ibkr,ecb",ECB rate decision + press conference
BOE_2026_02,BOE Feb,central_bank,8x_yearly,2026-02-05T12:00,2026-02-05T12:30,,true,true,"databento,ibkr",BOE rate decision
BOE_2026_03,BOE Mar,central_bank,8x_yearly,2026-03-19T12:00,2026-03-19T12:30,,true,true,"databento,ibkr",BOE rate decision
BOE_2026_05,BOE May,central_bank,8x_yearly,2026-05-07T12:00,2026-05-07T12:30,,true,true,"databento,ibkr",BOE rate decision
BOE_2026_06,BOE Jun,central_bank,8x_yearly,2026-06-18T12:00,2026-06-18T12:30,,true,true,"databento,ibkr",BOE rate decision
BOE_2026_08,BOE Aug,central_bank,8x_yearly,2026-08-06T12:00,2026-08-06T12:30,,true,true,"databento,ibkr",BOE rate decision
BOE_2026_09,BOE Sep,central_bank,8x_yearly,2026-09-17T12:00,2026-09-17T12:30,,true,true,"databento,ibkr",BOE rate decision
BOE_2026_11,BOE Nov,central_bank,8x_yearly,2026-11-05T12:00,2026-11-05T12:30,,true,true,"databento,ibkr",BOE rate decision
BOE_2026_12,BOE Dec,central_bank,8x_yearly,2026-12-17T12:00,2026-12-17T12:30,,true,true,"databento,ibkr",BOE rate decision
BOJ_2026_01,BOJ Q1,central_bank,quarterly,2026-01-24T02:00,2026-01-24T06:00,,true,true,"databento,ibkr",BOJ monetary policy; JPY crosses volatile
BOJ_2026_04,BOJ Q2,central_bank,quarterly,2026-04-28T02:00,2026-04-28T06:00,,true,true,"databento,ibkr",BOJ monetary policy; JPY crosses volatile
BOJ_2026_07,BOJ Q3,central_bank,quarterly,2026-07-15T02:00,2026-07-15T06:00,,true,true,"databento,ibkr",BOJ monetary policy; JPY crosses volatile
BOJ_2026_10,BOJ Q4,central_bank,quarterly,2026-10-29T02:00,2026-10-29T06:00,,true,true,"databento,ibkr",BOJ monetary policy; JPY crosses volatile
